0,スキル名,属性,分類,威力,命中,SP,優先度,種別,効果
11001,ゴーストトリック,冥,集中,55,100,25,0,BU,１割の確率で相手を衰弱状態にする。
11301,カロンフェリッジ,冥,拡散,-,100,15,0,BUEN,自分のレベルと同じだけの固定ダメージを相手に与える。
11302,ラヴォルペイン,冥,拡散,65,100,10,0,BUEN,相手が状態異常の時威力が２倍になる。
11601,呪い返し,冥,変化,-,-,20,0,なし,自分と相手のHPを合わせてそれを自分と相手で分ける。
11602,死者の呼び声,冥,変化,-,-,5,0,なし,スキルをだした後に攻撃を受けて瀕死になった時攻撃相手も瀕死にする。
12001,パープルスモッグ,毒,集中,55,100,25,0,EN,１割の確率で相手を毒状態にする。
12002,ダストボム,毒,集中,80,100,15,0,BUEN,３割の確率で相手を毒状態にする。
12003,ベノムノヴァ,毒,集中,120,85,5,0,BUEN,１割の確率で相手を毒状態にする。
12004,憂鬱の雨,毒,集中,60,-,15,0,EN,必ず攻撃が当たる。相手の能力変化を元に戻す。
12005,毒矢,毒,集中,80,100,20,0,BU,痛烈な一撃がでやすく１割の確率で相手を毒状態にする。
12601,感染,毒,変化,-,-,25,0,なし,相手を毒状態にする。
12602,ポイズントラップ,毒,変化,-,-,20,0,なし,ポイズントラップを設置し交代で出てきた相手の人形を毒にする。&br;２回使うと猛毒にする。
12603,ミアズマ,毒,変化,-,90,10,0,なし,相手を猛毒状態にする。毒属性の人形が使うと必ず当たる。
13001,崩山掌,闘,集中,-,100,20,0,BUEN,相手のコストが高いほど威力が高くなる。
13002,ばくれつゲンコツ,闘,集中,120,50,5,0,BUEN,相手を混乱にする。
13003,天昇,闘,集中,120,100,5,0,BUEN,攻撃後自分の集防と散防が下がる。
13301,震盪,闘,拡散,80,100,20,0,EN,2割の確率で相手をひるませる。
14301,水鏡,幻,拡散,-,100,20,-5,BUEN,そのターンの最後に受けた拡散スキルのダメージを2倍にして返す。
14601,コンティニュー,幻,変化,-,-,10,0,なし,2ターンのあいだ停止状態になりHPと状態異常を全て回復する。
15001,ハイトーンクラッシュ,音,集中,95,100,15,0,BU,１割の確率で相手の能力をランダムに1つ下げる。
15002,幽霊アンサンブル,音,集中,55,95,15,0,BUEN,相手の集弾を下げる。
15301,悲哀の旋律,音,拡散,55,95,15,0,BUEN,相手の散弾を下げる。
15601,クレーム,音,変化,-,100,30,0,なし,相手は同じスキルを2回連続でだせなくなる。
15602,金切り声,音,変化,0,100,20,0,なし,相手の散弾を大きく下げる。
15603,ハピネスダンス,音,変化,-,-,20,0,なし,自分の集防と散防を上げる。
16301,インスティンクション,歪,拡散,95,100,15,0,EN,1割の確率で相手の散防を下げる。
16302,フィールドブレイク,歪,拡散,75,100,15,0,BU,相手のFバリアとFプロテクトを破壊する。
